company_name,company_number,address_line_1,address_line_2,post_town,post_code,county,country
360 LAB LTD,14869093,Flat 5 61a Kirgate House,,Bradford,BD1 1PZ,Yorkshire and The Humber,England
AIRLINE RESERVATION LIMITED,14498022,85 Great Portland Street,,Westminster,W1W 7LT,London,England
AIRLINE ROTABLES (UK HOLDINGS) LIMITED,02637160,2 Minton  Place,Victoria Road,Cherwell,OX26 6QB,Oxfordshire,England
AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,07652548,Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House,148 Edmund Street,Birmingham,B3 2JR,West Midlands,England
AIRLINE SERVICES COMPONENTS LIMITED,01503647,Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House,148 Edmund Street,Birmingham,B3 2JR,West Midlands,England
AIRLINE SERVICES HOLDINGS LIMITED,05211996,Squire Patton Boggs (Uk) Llp (Ref: Csu) Rultand House,148 Edmund Street,Birmingham,B3 2JR,West Midlands,England
AIRLINE SERVICES LIMITED,01685094,Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House,148 Edmund Street,Birmingham,B3 2JR,West Midlands,England
AIRLINE SERVICES TECHNICS LIMITED,06721205,Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House,148 Edmund Street,Birmingham,B3 2JR,West Midlands,England
AIRLINE SUPPORT LIMITED,15070430,86-90 Paul Street,,Hackney,EC2A 4NE,London,England
AIRLINE TARIFF PUBLISHING COMPANY,FC014373,2340 Dulles Corner Blvd Suite 800,,Herndon,20171,"Fairfax, Virginia",United States
AIRLINE TICKET LIMITED,14523602,85 Great Portland Street,First Floor,Westminster,W1W 7LT,London,England
AIRLINE TICKETS SERVICE LTD,14922726,47 Warrington Avenue,,Slough,SL1 3BG,South East,England
AIRLINE TRAINING ACADEMY UK LTD,07558429,Suite 1 19 Aviation Way,Southend Airport,Rochford,SS2 6UN,Essex,England
AIRLINE TRAINING ASSOCIATES LIMITED,01803135,1st Floor Arthur Stanley House,40-50 Tottenham Street,Camden,W1T 4RN,London,England
AIRLINE TRAVEL HUB LIMITED,08274114,Westminster House,10 Westminster Road,Cheshire East,SK10 1BX,North West,England
AIRLINE TRAVELS LIMITED,08403564,128a High Street,,Sandwell,B70 6JW,West Midlands,England
AIRLINE VENTURES LIMITED,11044404,2 Woodcote,Chestfield,Canterbury,CT5 3QB,Kent,England
AIRLINEN LTD,10141677,"Videk House, Building 2",Kingsbury Road,Brent,NW9 8RW,London,England
AIRLINEPREP LIMITED,10399598,95 Ditchling Road,,Brighton and Hove,BN1 4ST,South East,England
AIRLINEPROS NORTHERN EUROPE LTD,12079551,37 Prince George Avenue,,Enfield,N14 4TL,London,England
AIRLINER FOR RENT LTD,11157621,27 Old Gloucester Street,,Camden,WC1N 3AX,London,England
AIRLINER1 EUROPE LIMITED,SC464056,19 Colquhoun Avenue,Hillington Park,Glasgow City,G52 4BN,Glasgow City,Scotland
AIRLINERS LIVE LTD,14062002,City Heliport Old University Building,Liverpool Road,Salford,M30 7RU,North West,England
AIRLINES 4 DIALOGUE LIMITED,05882574,The Old Town Hall Market Place,Oundle,North Northamptonshire,PE8 4BA,East Midlands,England
AIRLINES BAGAGE LTD,15139570,29 Sutton Square,,Hounslow,TW5 0JB,London,England
